Проснувшись	проснуться	VERB	Aspect=Perf|Tense=Past|VerbForm=Conv|Voice=Mid
памятника	памятник	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Александру	Александр	PROPN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
учебникам	учебник	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Plur
автоматом	автомат	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
забором	забор	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
окраине	окраина	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
надлежит	надлежать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
тогдашний	тогдашний	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
случаю	случай	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
оставили	оставить	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
Напротив	напротив	ADV	Degree=Pos
руководители	руководитель	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
лишенные	лишить	VERB	Aspect=Perf|Case=Nom|Number=Plur|Tense=Past|VerbForm=Part|Voice=Pass
выйдя	выйти	VERB	Aspect=Perf|Tense=Past|VerbForm=Conv|Voice=Act
собрал	собрать	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
снять	снять	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
передали	передать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
хозяйство	хозяйство	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
хозяйство	хозяйство	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
передовые	передовой	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
уголовного	уголовный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
уголовного	уголовный	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
депутатов	депутат	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
депутатов	депутат	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
пятая	пятый	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
бригады	бригада	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
сажать	сажать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
судебный	судебный	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
аж	аж	PART	_
кодекса	кодекс	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Председатель	председатель	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
профессиональной	профессиональный	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
профессиональной	профессиональный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
профессиональной	профессиональный	ADJ	Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
поступила	поступить	VERB	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
лечение	лечение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
врачу	врач	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
Партийного	партийный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
Контроля	Контроль	PROPN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
злоупотреблений	злоупотребление	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
руководителями	руководитель	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
Салют	салют	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
денежных	денежный	ADJ	Case=Gen|Degree=Pos|Number=Plur
положением	положение	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
должностных	должностной	ADJ	Case=Gen|Degree=Pos|Number=Plur
заместители	заместитель	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
работники	работник	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
систематически	систематически	ADV	Degree=Pos
предприятии	предприятие	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
тренеры	тренер	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
израсходовано	расходовать	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
1984	1984	NUM	_
заказы	заказ	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
заказы	заказ	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
совершенства	совершенство	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
приблизились	приблизиться	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
станки	станок	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
станки	станок	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
оборотов	оборот	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
предела	предел	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
металла	металл	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
единицы	единица	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
заготовки	заготовка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
считаются	считать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass
хорошими	хороший	ADJ	Case=Ins|Degree=Pos|Number=Plur
исходного	исходный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
изготовить	изготовить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
технологический	технологический	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
технологический	технологический	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
исключает	исключать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
металлургии	металлургия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
основанной	основать	VERB	Aspect=Perf|Case=Gen|Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
металлических	металлический	ADJ	Case=Gen|Degree=Pos|Number=Plur
порошков	порошок	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
точной	точный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
обработку	обработка	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
дешевле	дешевый	ADJ	Degree=Cmp
дешевле	дешево	ADV	Degree=Cmp
станков	станок	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
АН	АН	PROPN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
изделий	изделие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
железного	железный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
порошка	порошок	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
тысячу	тысяча	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
стального	стальной	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
уникальными	уникальный	ADJ	Case=Ins|Degree=Pos|Number=Plur
обработка	обработка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
обработки	обработка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
расходуется	расходовать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass
полем	поле	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
взрывом	взрыв	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
переход	переход	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
переход	переход	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
металлические	металлический	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
установке	установка	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
электромагнитного	электромагнитный	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
соединить	соединить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
электрохимической	электрохимический	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
рабочую	рабочий	ADJ	Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
отрицательно	отрицательно	ADV	Degree=Pos
инструментом	инструмент	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
подается	подавать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass
ток	ток	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
ток	ток	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
частицы	частица	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
частицы	частица	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
удаления	удаление	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
инструмента	инструмент	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
характерна	характерный	ADJ	Degree=Pos|Gender=Fem|Number=Sing|Variant=Short
высокая	высокий	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
производственные	производственный	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
методах	метод	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
изменяется	изменяться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
воздействием	воздействие	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
электрического	электрический	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
тока	ток	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
обработке	обработка	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
выполняет	выполнять	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
электрическая	электрический	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
достигает	достигать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
производительность	производительность	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
производительность	производительность	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
металлическая	металлический	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
автомобильной	автомобильный	ADJ	Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
станке	станок	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
возможен	возможный	ADJ	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short
прокатки	прокатка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
горячей	горячий	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
горячей	горячий	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
экономии	экономия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
сталей	сталь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
заготовок	заготовка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
инструментов	инструмент	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
термической	термический	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
точения	точение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
твердых	твердый	ADJ	Case=Gen|Degree=Pos|Number=Plur
сплавов	сплав	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
составу	состав	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
покрытий	покрытие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
титана	титан	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
толщиной	толщина	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
нанесения	нанесение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
соединений	соединение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
тугоплавких	тугоплавкий	ADJ	Case=Gen|Degree=Pos|Number=Plur
основанные	основать	VERB	Aspect=Perf|Case=Nom|Number=Plur|Tense=Past|VerbForm=Part|Voice=Pass
применении	применение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
брат	брат	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
лозунгом	лозунг	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
роботы	робот	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
мировым	мировой	ADJ	Case=Dat|Degree=Pos|Number=Plur
мировым	мировой	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
надежности	надежность	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
надежности	надежность	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
помогут	помочь	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
качество	качество	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
качество	качество	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
ГАПов	гап	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
путях	путь	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
отечественного	отечественный	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
отечественного	отечественный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
машиностроения	машиностроение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
Замена	замена	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
автоматических	автоматический	ADJ	Case=Gen|Degree=Pos|Number=Plur
экономически	экономически	ADV	Degree=Pos
бесспорно	бесспорно	ADV	Degree=Pos
десятилетиями	десятилетие	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
центры	центр	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
центры	центр	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
промышленные	промышленный	ADJ	Case=Nom|Degree=Pos|Number=Plur
управлением	управление	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
34	34	NUM	_
половина	половина	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
парк	парк	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
штук	штука	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
ведущие	ведущий	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
ведущие	ведущий	ADJ	Case=Nom|Degree=Pos|Number=Plur
захотели	захотеть	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
выпуску	выпуск	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
капиталистических	капиталистический	ADJ	Case=Gen|Degree=Pos|Number=Plur
технологических	технологический	ADJ	Case=Gen|Degree=Pos|Number=Plur
переносят	переносить	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
заменит	заменить	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
робот	робот	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
деталь	деталь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
деталь	деталь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
терпеливо	терпеливо	ADV	Degree=Pos
спеша	спешить	VERB	Aspect=Imp|Tense=Pres|VerbForm=Conv|Voice=Act
заготовку	заготовка	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
малую	малый	ADJ	Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
затраты	затрата	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
затраты	затрата	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
Давайте	давать	VERB	Aspect=Imp|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act
получится	получиться	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Mid
Современный	современный	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
подходит	подходить	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
устанавливать	устанавливать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
проведенного	провести	VERB	Aspect=Perf|Case=Gen|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
проведенного	провести	VERB	Aspect=Perf|Case=Gen|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
Согласен	согласный	ADJ	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short
Ей	она	PRON	Case=Dat|Gender=Fem|Number=Sing|Person=3
атомная	атомный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
энергетика	энергетика	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
нужное	нужный	ADJ	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
летел	лететь	VERB	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
уменьшает	уменьшать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
сфер	сфера	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
Запад	Запад	PROPN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
Запад	Запад	PROPN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
бросать	бросать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
объявлено	объявить	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
44	44	NUM	_
английских	английский	ADJ	Case=Gen|Degree=Pos|Number=Plur
признали	признать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
специалиста	специалист	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
роботом	робот	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
выражать	выражать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
недовольство	недовольство	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
недовольство	недовольство	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
цены	цена	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
цены	цена	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
цены	цена	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
Похожая	похожий	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
производственных	производственный	ADJ	Case=Gen|Degree=Pos|Number=Plur
производств	производство	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
заговорили	заговорить	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
мощные	мощный	ADJ	Case=Nom|Degree=Pos|Number=Plur
фрагментов	фрагмент	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
Помню	помнить	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
работало	работать	VERB	Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
дала	дать	VERB	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
осуществляли	осуществлять	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
техническое	технический	ADJ	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
выросла	вырасти	VERB	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
транспортные	транспортный	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
транспортные	транспортный	ADJ	Case=Nom|Degree=Pos|Number=Plur
тыс	тысяча	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
тыс	тысяча	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
стоить	стоить	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
обычную	обычный	ADJ	Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
рабочим	рабочий	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
рабочим	рабочий	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
поставлено	ставить	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
увеличивать	увеличивать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
ближайшее	ближайший	ADJ	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
минимальную	минимальный	ADJ	Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
японцы	японец	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
производители	производитель	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
новейших	новый	ADJ	Case=Gen|Degree=Sup|Number=Plur
производителей	производитель	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
производителей	производитель	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
фирма	фирма	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
изготовлении	изготовление	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
Задача	задача	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
повышении	повышение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
выпуска	выпуск	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
высоком	высокий	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
взяться	браться	VERB	Aspect=Perf|VerbForm=Inf|Voice=Mid
желательно	желательный	ADJ	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
минимуму	минимум	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
продукцию	продукция	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
изделия	изделие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
изделия	изделие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
смириться	смириться	VERB	Aspect=Perf|VerbForm=Inf|Voice=Mid
машиностроении	машиностроение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
Нужны	нужный	ADJ	Degree=Pos|Number=Plur|Variant=Short
Нынешние	нынешний	ADJ	Case=Nom|Degree=Pos|Number=Plur
проценты	процент	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
проценты	процент	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
Вспомните	вспомянуть	VERB	Aspect=Perf|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act
самолеты	самолет	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
самолеты	самолет	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
найден	найти	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
рассуждений	рассуждение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
роторных	роторный	ADJ	Case=Gen|Degree=Pos|Number=Plur
совместного	совместный	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
обрабатывать	обрабатывать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
устанавливают	устанавливать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
рабочие	рабочий	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
рабочие	рабочий	ADJ	Case=Nom|Degree=Pos|Number=Plur
рабочие	рабочий	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
Существуют	существовать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
совпадают	совпадать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
четвертый	четвертый	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
ведется	вести	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass
массовом	массовый	ADJ	Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
массовом	массовый	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
термическая	термический	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
химическая	химический	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
режимы	режим	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
подсчитали	подсчитать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
народному	народный	ADJ	Case=Dat|Degree=Pos|Gender=Neut|Number=Sing
хозяйству	хозяйство	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
300	300	NUM	_
напомню	напомнить	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act
существенное	существенный	ADJ	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
различие	различие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
упадет	падать	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
изготавливают	изготовлять	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
иглы	игла	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
собирают	собирать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
сосиски	сосиска	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
цепи	цепь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
аккумуляторов	аккумулятор	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
выпуск	выпуск	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
изготавливать	изготовлять	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
